Id,Snow Depth [cm]
1875,0.86834
1876,0.46483
1877,6.43451
1878,10.1612
1879,1.12919
1880,0.5962
1881,0.92218
1882,0.41013
1883,0.72351
1884,1.02331
1885,0.72143
1886,1.03778
1887,1.08828
1888,0.60645
1889,15.12
1890,4.44356
1891,0.55519
1892,0.93897
1893,0.17824
1894,0.93105
1895,0.22068
1896,0.80999
1897,2.64919
1898,0.40049
1899,13.7435
1900,0.85825
1901,0.40172
1902,0.82073
1903,0.74026
1904,0.86429
1905,1.06006
1906,1.04443
1907,11.7414
1908,1.17953
1909,0.80796
1910,0.38405
1911,0.30147
1912,0.83921
1913,14.3005
1914,0.92773
1915,0.62516
1916,0.67679
1917,0.98086
1918,0.2398
1919,0.54353
1920,8.63597
1921,0.99158
1922,0.33887
1923,0.99014
1924,8.64454
1925,0.53192
1926,0.69497
1927,2.39574
1928,0.90325
1929,13.9648
1930,0.86554
1931,0.63662
1932,0.3264
1933,0.57965
1934,0.8954
1935,0.73925
1936,0.71232
1937,1.53631
1938,0.54579
1939,0.86619
1940,0.45939
1941,0.32138
1942,3.90117
1943,5.13475
1944,3.45752
1945,0.64428
1946,1.00531
1947,11.42834
1948,2.63464
1949,0.73835
1950,0.89174
1951,2.17648
1952,12.61002
1953,0.81367
1954,2.74496
1955,0.99132
1956,0.39826
1957,2.79741
1958,15.32562
1959,0.59128
1960,0.85825
1961,8.8811
1962,4.17222
1963,0.39927
1964,0.41349
1965,0.98461
1966,4.83759
1967,6.1421
1968,0.39001
1969,0.45985
1970,4.68867
1971,0.96206
1972,0.93533
1973,0.88376
1974,0.4016
1975,0.78484
1976,0.88062
1977,2.34998
1978,0.30558
1979,0.89885
1980,0.43359
1981,0.46821
1982,6.64226
1983,1.24042
1984,9.88126
1985,0.37796
1986,0.9088
1987,0.44398
1988,0.98488
1989,4.94772
1990,0.76434
1991,1.1085
1992,0.51865
1993,0.92958
1994,0.38619
1995,0.72251
1996,1.23855
1997,7.81569
1998,0.17355
1999,0.35312
2000,0.94151
2001,0.25441
2002,0.36435
2003,0.38168
2004,0.85314
2005,11.8327
2006,2.51309
2007,2.55505
2008,0.45714
2009,10.94089
2010,1.05614
2011,0.24938
2012,0.4095
2013,0.71715
2014,0.43034
2015,0.45631
2016,0.40502
2017,4.13062
2018,0.86609
2019,1.04591
2020,0.32667
2021,1.28848
2022,0.31299
2023,0.41293
2024,0.62184
2025,1.03667
2026,0.31397
2027,0.69306
2028,0.93548
2029,1.93645
2030,0.75618
2031,0.75242
2032,0.5696
2033,4.56381
2034,0.14941
2035,0.9096
2036,1.26164
2037,2.14109
2038,0.47457
2039,10.37518
2040,0.79267
2041,1.48481
2042,0.40837
2043,0.85859
2044,1.18716
2045,4.36621
2046,1.22507
2047,2.02099
2048,1.14798
2049,0.30777
2050,0.46726
2051,0.3614
2052,0.86151
2053,6.64449
2054,2.0798
2055,10.463
2056,0.42762
2057,6.13104
2058,0.52376
2059,0.33475
2060,0.46943
2061,0.3687
2062,3.66539
2063,11.62018
2064,5.33884
2065,0.30916
2066,10.10351
2067,0.36111
2068,4.66933
2069,0.59539
2070,1.89022
2071,1.07622
2072,0.34074
2073,1.09228
2074,4.50252
2075,1.14118
2076,0.95909
2077,0.6618
2078,0.40332
2079,0.21953
2080,0.40344
2081,0.88152
2082,1.07158
2083,0.60029
2084,0.76825
2085,3.66889
2086,0.80952
2087,0.58935
2088,0.85065
2089,11.0404
2090,1.20556
2091,1.13389
2092,0.35852
2093,2.48478
2094,1.12995
2095,0.76601
2096,9.74887
2097,0.51668
2098,0.36201
2099,2.26076
2100,0.9689
2101,1.10025
2102,0.79876
2103,1.0079
2104,5.60082
2105,0.83421
2106,0.91592
2107,4.52079
2108,11.38322
2109,1.32598
2110,0.27479
2111,0.81002
2112,1.04805
2113,4.33517
2114,7.70301
2115,0.12736
2116,13.3528
2117,2.17141
2118,0.41284
2119,0.38395
2120,6.05952
2121,0.70919
2122,2.58706
2123,0.79607
2124,0.24427
2125,0.50555
2126,14.1838
2127,0.8369
2128,0.48554
2129,13.33874
2130,0.41442
2131,3.62491
2132,1.16629
2133,0.99251
2134,1.10797
2135,4.53619
2136,4.29681
2137,0.87722
2138,0.87012
2139,0.36886
2140,0.35818
2141,3.88291
2142,1.1377
2143,0.40468
2144,0.98724
2145,10.18077
2146,1.27532
2147,0.72454
2148,0.73193
2149,0.76258
2150,0.77846
2151,10.5246
2152,5.93827
2153,0.85735
2154,7.03116
2155,2.52516
2156,1.12552
2157,0.69072
2158,0.31909
2159,0.98045
2160,0.74816
2161,0.92629
2162,0.82881
2163,0.35632
2164,0.62609
2165,1.17163
2166,0.6389
2167,1.09552
2168,13.6617
2169,0.96862
2170,2.46196
2171,0.60272
2172,0.80104
2173,1.03036
2174,1.02737
2175,0.7147
2176,9.43611
2177,1.20841
2178,1.68605
2179,1.00187
2180,0.87224
2181,19.72426
2182,1.1202
2183,1.47866
2184,0.81954
2185,1.98013
2186,0.93758
2187,0.58026
2188,0.30043
2189,0.94298
2190,0.52024
2191,6.0383
2192,0.83094
2193,0.58966
2194,0.2347
2195,7.0763
2196,12.16019
2197,0.62364
2198,6.22315
2199,0.34981
2200,0.60316
2201,0.80887
2202,0.47432
2203,0.34028
2204,1.11626
2205,1.68623
2206,1.20523
2207,0.74647
2208,1.51567
2209,0.24941
2210,0.59353
2211,0.25112
2212,1.23255
2213,0.91169
2214,0.29447
2215,1.78445
2216,0.6609
2217,0.77522
2218,0.96611
2219,14.7268
2220,0.96208
2221,0.80634
2222,0.42008
2223,0.99579
2224,7.0045
2225,1.13735
2226,7.66116
2227,1.45617
2228,0.49812
2229,1.06927
2230,0.87736
2231,0.89177
2232,0.26107
2233,0.87645
2234,0.44796
2235,0.26733
2236,0.77054
2237,11.29172
2238,0.99816
2239,0.52232
2240,0.83712
2241,1.05105
2242,0.43676
2243,0.50315
2244,10.1913
2245,0.20095
2246,0.56645
2247,0.47566
2248,0.37351
2249,1.19282
2250,0.90545
2251,2.41369
2252,0.73235
2253,0.48215
2254,0.74375
2255,1.04189
2256,0.31296
2257,0.89885
2258,0.48018
2259,0.90187
2260,0.9926
2261,0.88888
2262,12.2245
2263,0.69097
2264,0.25421
2265,0.89115
2266,0.70066
2267,11.2509
2268,0.67232
2269,0.82832
2270,0.37772
2271,0.76916
2272,0.59422
2273,1.2291
2274,5.30041
2275,1.1974
2276,0.44205
2277,0.8326
2278,1.91649
2279,0.66244
2280,6.45381
2281,0.40601
2282,0.88036
2283,1.2438
2284,0.78662
2285,2.53643
2286,2.60328
2287,1.00194
2288,0.67072
2289,0.72877
2290,0.97542
2291,0.97689
2292,0.32361
2293,1.26996
2294,0.29977
2295,1.12456
2296,0.36702
2297,0.47292
2298,0.37777
2299,0.43126
2300,9.85444
2301,1.18459
2302,0.4493
2303,21.0325
2304,1.0734
2305,0.29513
2306,2.38743
2307,1.228
2308,0.69506
2309,0.35118
2310,0.46033
2311,0.3089
2312,0.83336
2313,2.46882
2314,1.0861
2315,0.46574
2316,6.25252
2317,0.4804
2318,0.5876
2319,0.79878
2320,1.02118
2321,6.224
2322,0.54271
2323,4.90163
2324,9.9696
2325,1.22924
2326,0.63329
2327,1.12409
2328,0.49928
2329,1.02069
2330,1.01544
2331,0.3273
2332,0.44734
2333,1.0184
2334,1.10445
2335,0.42665
2336,0.8118
2337,0.6527
2338,0.09139
2339,2.3586
2340,0.30477
2341,21.13142
2342,0.73613
2343,4.31513
2344,1.13417
2345,0.53671
2346,1.00963
2347,0.89243
2348,1.09697
2349,0.16062
2350,1.6634
2351,6.2925
2352,0.44581
2353,9.8543
2354,0.46646
2355,9.57009
2356,0.74688
2357,0.18804
2358,0.81001
2359,1.01617
2360,1.06178
2361,1.21712
2362,14.11241
2363,0.89977
2364,1.89615
2365,0.74628
2366,0.79049
2367,0.6003
2368,0.26892
2369,0.83876
2370,0.33047
2371,0.84246
2372,4.94964
2373,1.33394
2374,0.36041
2375,0.18759
2376,1.20895
2377,0.97702
2378,1.39371
2379,0.94866
2380,0.65424
2381,0.38336
2382,9.57205
2383,10.61572
2384,0.65236
2385,13.72556
2386,1.15431
2387,2.50651
2388,0.30226
2389,6.43475
2390,1.07238
2391,2.44722
2392,0.8529
2393,0.69977
2394,12.275
2395,0.33229
2396,20.40204
2397,0.42774
2398,2.92041
2399,0.51236
2400,0.99312
2401,0.11524
2402,0.50125
2403,0.44944
2404,2.39587
2405,1.24622
